standard_number,title,scope_description,category,latest_version,year_published,source,needs_review,review_reason
IS 2386 (Part VIII) 1963,Methods of test for aggregate for petrographic examination,Methods of test for aggregate for petrographic examination,Cement & Construction,,1963,wikipedia_civil_codes,True,scope_too_short (8 words)
IS 5454 - 1978,Method of sampling of clay building bricks,Method of sampling of clay building bricks,Cement & Construction,,1978,wikipedia_civil_codes,True,scope_too_short (7 words)
IS 3495 (Parts I TO iv) 1976,Method of test for burnt-clay building bricks,Method of test for burnt-clay building bricks,Cement & Construction,,1976,wikipedia_civil_codes,True,scope_too_short (7 words)
IS 1077 - 1992,Common burnt clay building bricks,specifications for bricks for masonry work,Cement & Construction,,1992,wikipedia_civil_codes,True,scope_too_short (6 words)
IS 2116 - 1980,Specification for sand for masonry mortars,"permissible clay, silt and fine dust contents in sand",Cement & Construction,,1980,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 516 - 1959,"Specification for compressive strength , flexural strength","Specification for compressive strength , flexural strength",Uncategorized,,1959,wikipedia_civil_codes,True,scope_too_short (7 words)
IS 1199,Methods of sampling and analysis of concrete  – 1959,Methods of sampling and analysis of concrete  – 1959,Cement & Construction,,1959,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 10262,Recommended Guide Lines for Concrete Mix Design  – 1982,Recommended Guide Lines for Concrete Mix Design  – 1982,Cement & Construction,,1982,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 8543,Procedure for Testing Parts of -19,Procedure for Testing Parts of -19,Uncategorized,,,wikipedia_civil_codes,True,scope_too_short (6 words)
IS 1786,Specifications for HYSD bars.  – 1985,cold-worked HYSD steel rebars (grades Fe415 and Fe500),Uncategorized,,1985,wikipedia_civil_codes,True,scope_too_short (8 words)
IS 432 (P II) 1966,Specification for Mild Steel and Medium Tensile steel bars,Specification for Mild Steel and Medium Tensile steel bars,Metallurgy,,1966,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 5121,Method for Tensile testing of steel wires.  – 1972,Method for Tensile testing of steel wires.  – 1972,Electrical,,1972,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 1608,Method for Tensile testing of Steel products  – 1972,Method for Tensile testing of Steel products  – 1972,Metallurgy,,1972,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 458,Specifications for pre cast concrete pipes.  – 1988,Specifications for pre cast concrete pipes.  – 1988,Cement & Construction,,1988,wikipedia_civil_codes,True,scope_too_short (8 words)
IS 3597,Methods of Tests for concrete pipes.  – 1985,Methods of Tests for concrete pipes.  – 1985,Cement & Construction,,1985,wikipedia_civil_codes,True,scope_too_short (8 words)
IS:2720 (Part .I) 1983,Preparation of dry sample (soil),Preparation of dry sample (soil),Uncategorized,,1983,wikipedia_civil_codes,True,scope_too_short (5 words)
IS:2720 (Part .II) 1973,Determination of water content (moisture content),Determination of water content (moisture content),Water & Environment,,1973,wikipedia_civil_codes,True,scope_too_short (6 words)
IS:2720 (Part.4) 1985,Grain size analysis,Grain size analysis,Food & Agriculture,,1985,wikipedia_civil_codes,True,scope_too_short (3 words)
IS:2720 (Part.5) 1985,Determination of Liquid and plastic limit,Determination of Liquid and plastic limit,Plastics & Rubber,,1985,wikipedia_civil_codes,True,scope_too_short (6 words)
IS: 2720 (Part. VI) 1987,Determination of shrinkage factors,Determination of shrinkage factors,Uncategorized,,1987,wikipedia_civil_codes,True,scope_too_short (4 words)
IS: 2720 (Part. X) 1991,Determination of Unconfined compressive strength,Determination of Unconfined compressive strength,Uncategorized,,1991,wikipedia_civil_codes,True,scope_too_short (5 words)
IS: 2720 (Part. XII) 1981,Determination of shear strength parameters (Tri-axial compaction),Determination of shear strength parameters (Tri-axial compaction),Uncategorized,,1981,wikipedia_civil_codes,True,scope_too_short (7 words)
IS: 2720 (Part. XIII) 1986,Direct shear test,Direct shear test,Uncategorized,,1986,wikipedia_civil_codes,True,scope_too_short (3 words)
IS:2720 (Part.14) 1983,Determination of Density Index (R.D) of cohesionless soil,Determination of Density Index (R.D) of cohesionless soil,Uncategorized,,1983,wikipedia_civil_codes,True,scope_too_short (8 words)
IS:2720 (Part.15) 1986,Determination of consolidation properties,Determination of consolidation properties,Uncategorized,,1986,wikipedia_civil_codes,True,scope_too_short (4 words)
IS:2720 (Part.17) 1986,Determination of permeability,Determination of permeability,Uncategorized,,1986,wikipedia_civil_codes,True,scope_too_short (3 words)
IS:2720 (Part.30) 1980,Laboratory vane shear test,Laboratory vane shear test,Uncategorized,,1980,wikipedia_civil_codes,True,scope_too_short (4 words)
IS:1498 1970,Classification and identification of soils for General Engineering purposes,Classification and identification of soils for General Engineering purposes,Mechanical,,1970,wikipedia_civil_codes,True,scope_too_short (9 words)
IS 2720,(All Parts) [ 1 ],(Cant say's) all Properties and Testing,Uncategorized,,,wikipedia_civil_codes,True,scope_too_short (6 words)
IS: 2386,methods of tests for aggregate for concrete. (nine parts),methods of tests for aggregate for concrete. (nine parts),Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (9 words)
IS: 2430,methods of sampling,methods of sampling,Uncategorized,,,wikipedia_civil_codes,True,scope_too_short (3 words)
IS: 4082,specifications for storage of materials,specifications for storage of materials,Uncategorized,,,wikipedia_civil_codes,True,scope_too_short (5 words)
IS: 455,specifications for PSC (Portland slag cement),specifications for PSC (Portland slag cement),Cement & Construction,Amendments: 6,1989,wikipedia_civil_codes;archive_org_bis,True,scope_too_short (6 words)
IS: 1489,specifications for PPC (Portland pozzolana cement),specifications for PPC (Portland pozzolana cement),Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (6 words)
IS: 6909,specifications for SSC (super-sulphated cement),specifications for SSC (super-sulphated cement),Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (5 words)
IS: 12330,specifications for SRPC (sulphate resistant Portland cement),specifications for SRPC (sulphate resistant Portland cement),Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (7 words)
IS: 6452,specifications for HAC for structural use (high alumina cement),specifications for HAC for structural use (high alumina cement),Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (9 words)
IS: 13311,ultrasonic testing of concrete structures,ultrasonic testing of concrete structures,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (5 words)
IS: 4925,specifications for concrete batching plant,specifications for concrete batching plant,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (5 words)
IS: 4990,specifications for plywood formwork for concrete,specifications for plywood formwork for concrete,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (6 words)
IS: 9103,specifications for concrete admixtures,specifications for concrete admixtures,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (4 words)
IS: 432,; 226; 2062 – mild steel of grade I,; 226; 2062 – mild steel of grade I,Metallurgy,,2062,wikipedia_civil_codes,True,scope_too_short (9 words)
IS: 226,specifications for rolled steel made from structural steel,specifications for rolled steel made from structural steel,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (8 words)
IS: 2932,specifications for synthetic enamel paint for structural steel,specifications for synthetic enamel paint for structural steel,Cement & Construction,,,wikipedia_civil_codes,True,scope_too_short (8 words)
IS: 12118,specifications for Polysulphide sealants,specifications for Polysulphide sealants,Uncategorized,,,wikipedia_civil_codes,True,scope_too_short (4 words)
IS 2925,Specification for Industrial Safety Helmets(Bi-Lingual),Specification for Industrial Safety Helmets(Bi-Lingual),Cement & Construction,Amendments: 4,1984,archive_org_bis,True,scope_too_short (5 words)
IS 2534,Carbide Tipped Dead Centres,Carbide Tipped Dead Centres,Mechanical,,1999,archive_org_bis,True,scope_too_short (4 words)
IS 2425,Test chart for pillar type vertical drilling machines,Test chart for pillar type vertical drilling machines,Mechanical,,1982,archive_org_bis,True,scope_too_short (8 words)
IS 12246,"Irons, Pyro-puncture with Copper Needles","Irons, Pyro-puncture with Copper Needles",Metallurgy,,1988,archive_org_bis,True,scope_too_short (5 words)
IS 2636,Wing Nuts,Wing Nuts,Mechanical,,1972,archive_org_bis,True,scope_too_short (2 words)
IS 260,"Aluminium sulphate, non-ferric","Aluminium sulphate, non-ferric",Chemicals,,2001,archive_org_bis,True,scope_too_short (3 words)
IS 2629,Recommended Practice for Hot-Dip Galvanizing of Iron and Steel,Recommended Practice for Hot-Dip Galvanizing of Iron and Steel,Mechanical,Amendments: 3,1985,archive_org_bis,True,scope_too_short (9 words)
IS 2783,"Balaclava Caps, Wool, Plain-knitted","Balaclava Caps, Wool, Plain-knitted",Textiles,,1976,archive_org_bis,True,scope_too_short (4 words)
IS 216,Coal tar pitch,Coal tar pitch,Petroleum,,2006,archive_org_bis,True,scope_too_short (3 words)
IS 1242,Handloom Cotton Shirting,Handloom Cotton Shirting,Textiles,Amendments: 2,1975,archive_org_bis,True,scope_too_short (3 words)
IS 12437,Zirconium powder for use in explosive and pyrotechnic industry,Zirconium powder for use in explosive and pyrotechnic industry,Chemicals,Amendments: 1,1988,archive_org_bis,True,scope_too_short (9 words)
IS 2990,Tenons,Tenons,Mechanical,,1986,archive_org_bis,True,scope_too_short (1 words)
IS 2997,Air circulator type electric fans and regulators,Air circulator type electric fans and regulators,Electrical,Amendments: 8,1964,archive_org_bis,True,scope_too_short (7 words)
IS 3014,Ferroniobium (Ferrocolumbium),Ferroniobium (Ferrocolumbium),Mechanical,,1993,archive_org_bis,True,scope_too_short (2 words)
IS 12567,Pneumatic handling equipment - Bends - Dimensions,Pneumatic handling equipment - Bends - Dimensions,Mechanical,,1989,archive_org_bis,True,scope_too_short (7 words)
IS 12451,Margarine,Margarine,Food & Agriculture,Amendments: 2,1988,archive_org_bis,True,scope_too_short (1 words)
IS 12452,Code of practice for packaging of microscopes for export,Code of practice for packaging of microscopes for export,Mechanical,,1988,archive_org_bis,True,scope_too_short (9 words)
IS 3063,Fasteners - Single coil rectangular section spring lock washers,Fasteners - Single coil rectangular section spring lock washers,Mechanical,Amendments: 1,1994,archive_org_bis,True,scope_too_short (9 words)
IS 3064,Hand made drawing paper,Hand made drawing paper,Chemicals,Amendments: 2,1986,archive_org_bis,True,scope_too_short (4 words)
IS 3075-2,"Circlips, Part 2: For Bores","Circlips, Part 2: For Bores",Mechanical,Amendments: 1,1986,archive_org_bis,True,scope_too_short (5 words)
IS 3156-3,"Voltage transformers, Part 3: Protective voltage transformers","Voltage transformers, Part 3: Protective voltage transformers",Electrical,,1992,archive_org_bis,True,scope_too_short (7 words)
IS 3160 : 2022,Tur Chuni as Livestock Feed Ingredient-Specification,Tur Chuni as Livestock Feed Ingredient-Specification,Uncategorized,Amendments: 0,2022,archive_org_bis,True,scope_too_short (6 words)
IS 3262 : 2023,Textiles - Pilot Lead Line - Specification,Textiles - Pilot Lead Line - Specification,Textiles,Amendments: 0,2023,archive_org_bis,True,scope_too_short (7 words)
IS 327,Oil of Lemongrass,Oil of Lemongrass,Petroleum,Amendments: 1,1991,archive_org_bis,True,scope_too_short (3 words)
IS 3279,General requirements for mushroom ventilators,General requirements for mushroom ventilators,Mechanical,,1966,archive_org_bis,True,scope_too_short (5 words)
IS 3318,General requirements for surgical scalpels and knives,General requirements for surgical scalpels and knives,Medical & Healthcare,Amendments: 1,1965,archive_org_bis,True,scope_too_short (7 words)
IS 3322-1,"Water-resistant clothing, Part 1: PVC-coated fabrics","Water-resistant clothing, Part 1: PVC-coated fabrics",Petroleum,,1987,archive_org_bis,True,scope_too_short (6 words)
IS 3326,Cotton Stockinette,Cotton Stockinette,Textiles,Amendments: 3,1978,archive_org_bis,True,scope_too_short (2 words)
IS 3179,Engineering metrology - Feeler gauges,Engineering metrology - Feeler gauges,Mechanical,,1990,archive_org_bis,True,scope_too_short (5 words)
IS 3188,Characteristics of string insulator units,Characteristics of string insulator units,Electrical,,1980,archive_org_bis,True,scope_too_short (5 words)
IS 3212,"Engineers' drawings instruments, lengthening bars","Engineers' drawings instruments, lengthening bars",Mechanical,,1991,archive_org_bis,True,scope_too_short (5 words)
IS 12767,Liquid soap for cleaning painted surfaces,Liquid soap for cleaning painted surfaces,Chemicals,,1989,archive_org_bis,True,scope_too_short (6 words)
IS 12771,General characteristics for nuclear reactor instrumentation,General characteristics for nuclear reactor instrumentation,Electronics,,1989,archive_org_bis,True,scope_too_short (6 words)
IS 13033,Straw Holding Clips,Straw Holding Clips,Food & Agriculture,,1990,archive_org_bis,True,scope_too_short (3 words)
IS 13050,Internal Combustion Engines - Valve Seat Inserts,Internal Combustion Engines - Valve Seat Inserts,Mechanical,,1991,archive_org_bis,True,scope_too_short (7 words)
IS 13057,Potassium iodate,Potassium iodate,Chemicals,Amendments: 1,1991,archive_org_bis,True,scope_too_short (2 words)
IS 13067,Impregnants for power capacitors,Impregnants for power capacitors,Electrical,,1991,archive_org_bis,True,scope_too_short (4 words)
IS 3023,Recommended practice for building up by metal spraying,Recommended practice for building up by metal spraying,Cement & Construction,,1965,archive_org_bis,True,scope_too_short (8 words)
IS 3680,Round printing ink containers,Round printing ink containers,Mechanical,,1987,archive_org_bis,True,scope_too_short (4 words)
IS 3741-1,"Medical Instruments - Sedimentation Tubes, Part 1: Westergren Tube","Medical Instruments - Sedimentation Tubes, Part 1: Westergren Tube",Medical & Healthcare,,1990,archive_org_bis,True,scope_too_short (9 words)
IS 3746 : 2018,Graphical Symbols for Coal Preparation Plant (Second Revision),Graphical Symbols for Coal Preparation Plant (Second Revision),Mining & Minerals,Amendments: 0,2018,archive_org_bis,True,scope_too_short (8 words)
IS 3792,Guide for heat insulation of non industrial buildings,Guide for heat insulation of non industrial buildings,Cement & Construction,,1978,archive_org_bis,True,scope_too_short (8 words)
IS 3796,"SPICES AND CONDIMENTS — FENNEL SEEDS,WHOLE - SPECIFICATION","SPICES AND CONDIMENTS — FENNEL SEEDS,WHOLE - SPECIFICATION",Food & Agriculture,,1993,archive_org_bis,True,scope_too_short (8 words)
IS 3445,Forged steel rolls,Forged steel rolls,Mechanical,,1992,archive_org_bis,True,scope_too_short (3 words)
IS 334,Glossary of Terms Relating to Bitumen and Tar,Glossary of Terms Relating to Bitumen and Tar,Petroleum,,2002,archive_org_bis,True,scope_too_short (8 words)
IS 4100,Alcoholic Drinks - Gin,Alcoholic Drinks - Gin,Food & Agriculture,Amendments: 1,2005,archive_org_bis,True,scope_too_short (4 words)
IS 3921,Aluminium channels -,Aluminium channels -,Cement & Construction,,1985,archive_org_bis,True,scope_too_short (3 words)
IS 4151,Specification for protective helmets for scooter and motorcycle riders,Specification for protective helmets for scooter and motorcycle riders,Cement & Construction,Amendments: 2,1993,archive_org_bis,True,scope_too_short (9 words)
IS 4160,"Interlocking switch socket outlet, Specification","Interlocking switch socket outlet, Specification",Electrical,,2005,archive_org_bis,True,scope_too_short (5 words)
IS 4182,Misch metal,Misch metal,Mechanical,,1988,archive_org_bis,True,scope_too_short (2 words)
IS 4201,Application Guide for Current Transformer,Application Guide for Current Transformer,Electrical,,1983,archive_org_bis,True,scope_too_short (5 words)
IS 4203,Method for determination of sulphate content in textile materials,Method for determination of sulphate content in textile materials,Textiles,,1967,archive_org_bis,True,scope_too_short (9 words)
IS 4215,Ring Type Needle Bearings,Ring Type Needle Bearings,Mechanical,,1983,archive_org_bis,True,scope_too_short (4 words)
IS 4269,Dextrin for use in foundries,Dextrin for use in foundries,Mechanical,,1981,archive_org_bis,True,scope_too_short (5 words)
IS 427 : 2013,"Distemper, Dry, Colour as Required - Specification","Distemper, Dry, Colour as Required - Specification",Uncategorized,Amendments: 0,2018,archive_org_bis,True,scope_too_short (7 words)
IS 4273,iso-bornyl Acetate,iso-bornyl Acetate,Petroleum,,1984,archive_org_bis,True,scope_too_short (2 words)
IS 4281,"Scissors, McIndoe's, for Plastic Surgery","Scissors, McIndoe's, for Plastic Surgery",Medical & Healthcare,Amendments: 1,1967,archive_org_bis,True,scope_too_short (5 words)
IS 4283,Hot air fan,Hot air fan,Electrical,Amendments: 3,1981,archive_org_bis,True,scope_too_short (3 words)
IS 4223,Steel Wire for Umbrella Ribs,Steel Wire for Umbrella Ribs,Electrical,,1975,archive_org_bis,True,scope_too_short (5 words)
IS 4250,Domestic Electric Food-Mixers (Liquidizes and Grinders),Domestic Electric Food-Mixers (Liquidizes and Grinders),Electrical,Amendments: 9,1980,archive_org_bis,True,scope_too_short (6 words)
IS 4254,Jaw crushers - General requirements,Jaw crushers - General requirements,Mechanical,Amendments: 1,1994,archive_org_bis,True,scope_too_short (5 words)
IS 4320,"Thiram, Technical","Thiram, Technical",Food & Agriculture,,1982,archive_org_bis,True,scope_too_short (2 words)
IS 13609,Pallets - Quality of timber - Guidelines,Pallets - Quality of timber - Guidelines,Mechanical,,1992,archive_org_bis,True,scope_too_short (7 words)
IS 13622,Indian timbers for furnitures and cabinets- Classification,Indian timbers for furnitures and cabinets- Classification,Cement & Construction,,1993,archive_org_bis,True,scope_too_short (7 words)
IS 4352,"Pork Luncheon Meat, Canned","Pork Luncheon Meat, Canned",Food & Agriculture,Amendments: 2,1967,archive_org_bis,True,scope_too_short (4 words)
IS 4358,Sickles,Sickles,Food & Agriculture,,1996,archive_org_bis,True,scope_too_short (1 words)
IS 4366-1,"Agricultural Tillage Discs, Part 1: Concave Type","Agricultural Tillage Discs, Part 1: Concave Type",Food & Agriculture,,1985,archive_org_bis,True,scope_too_short (7 words)
IS 13782,Permeable sintered metal materials - Determination of fluid permeability,Permeable sintered metal materials - Determination of fluid permeability,Mechanical,,1993,archive_org_bis,True,scope_too_short (9 words)
IS 1381-2,"Boiling flasks, Part 2: Flasks with conical ground socket","Boiling flasks, Part 2: Flasks with conical ground socket",Chemicals,,2008,archive_org_bis,True,scope_too_short (9 words)
IS 13889,Wheelchairs - Type Classification Based on Appearance Characteristics,Wheelchairs - Type Classification Based on Appearance Characteristics,Safety & PPE,,1993,archive_org_bis,True,scope_too_short (8 words)
IS 13891,Quality tolerances for fresh water for fish culture,Quality tolerances for fresh water for fish culture,Chemicals,,1994,archive_org_bis,True,scope_too_short (8 words)
IS 13904,"Textiles - Serge, drab, polyester-wool blended","Textiles - Serge, drab, polyester-wool blended",Textiles,,1993,archive_org_bis,True,scope_too_short (6 words)
IS 4561-3,"Oil Cans, Part III: Feeding Oil Cans","Oil Cans, Part III: Feeding Oil Cans",Mechanical,,1968,archive_org_bis,True,scope_too_short (7 words)
IS 4561-5,"Oil Cans, Part V: Lever Type Oil Cans","Oil Cans, Part V: Lever Type Oil Cans",Mechanical,,1968,archive_org_bis,True,scope_too_short (8 words)
IS 4011,Methods of test for safety evaluation of cosmetics,Methods of test for safety evaluation of cosmetics,Petroleum,Amendments: 2,1997,archive_org_bis,True,scope_too_short (8 words)
IS 4020-1,Door Shutters - Methods of Tests,Door Shutters - Methods of Tests,Cement & Construction,Amendments: 2,1998,archive_org_bis,True,scope_too_short (6 words)
IS 4025,Rolling bearings -Gauging practice,Rolling bearings -Gauging practice,Mechanical,,2006,archive_org_bis,True,scope_too_short (4 words)
IS 4142,Discus,Discus,Petroleum,Amendments: 3,1967,archive_org_bis,True,scope_too_short (1 words)
